case,size,logical_iterations,profile_available,profile_median_ms_per_iteration,profile_coefficient_of_variation,profile_tail_ratio,profile_parallel_worthiness,profile_regional_cost_ratio,hint_available,hint_arithmetic_intensity,hint_branchiness,hint_memory_randomness,hint_vectorization_potential,hint_dependency_depth,hint_bytes_touched_per_iteration,hint_external_working_set_bytes,hint_feature_confidence,plan,jobs,predicted_runtime_ms,actual_ms,absolute_error_percent,confidence,predicted_execution_ms,scheduling_overhead_ms,memory_penalty_ms,imbalance_penalty_ms,actual_stddev_ms,actual_ci_low_ms,actual_ci_high_ms,analytical_baseline_ms,hierarchical_factor,hierarchical_confidence,predicted_runtime_stddev_ms,machine_calibration_used,machine_calibration_uncertainty,predicted_winner,measured_winner
cheap_2,1000,1000,1,1.70288e-06,0.125642,1.1147,0.00170288,1.25911,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w2/c63,2,0.0685274,0.0278,146.501,0.492209,0.00127616,0.0672248,8.90067e-05,2.63718e-05,0.0170914,0.0234076,0.0321924,0.0747274,1,0,0.0264024,1,0.115959,0,0
cheap_2,1000,1000,1,1.70288e-06,0.125642,1.1147,0.00170288,1.25911,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w2/c63,2,0.0495528,0.0099,400.534,0.492209,0.00127648,0.04825,0.000141841,2.63784e-05,0.00722952,0.00704496,0.0127551,0.0557528,1,0,0.0190918,1,0.0376224,0,0
cheap_2,1000,1000,1,1.70288e-06,0.125642,1.1147,0.00170288,1.25911,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w4/c32,4,0.0461037,0.0289,59.5284,0.492209,0.000738379,0.04535,9.71638e-05,1.53207e-05,0.0165382,0.0144052,0.0433948,0.0523037,1,0,0.0177629,1,0.204528,0,0
cheap_2,1000,1000,1,1.70288e-06,0.125642,1.1147,0.00170288,1.25911,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w4/c32,4,0.0475828,0.0158,201.157,0.492209,0.000708765,0.0468594,9.44282e-05,1.47063e-05,0.00362005,0.0141529,0.0174471,0.0537828,1,0,0.0183328,1,0.260646,0,0
cheap_2,1000,1000,1,1.70288e-06,0.125642,1.1147,0.00170288,1.25911,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w8/c16,8,0.0921664,0.0454,103.01,0.492209,0.000431756,0.0917258,9.3565e-05,8.84358e-06,0.0174479,0.031015,0.059785,0.0983664,1,0,0.03551,1,0.32935,0,0
cheap_2,1000,1000,1,1.70288e-06,0.125642,1.1147,0.00170288,1.25911,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w8/c16,8,0.0452316,0.0268,68.7746,0.492209,0.000398449,0.044825,8.83727e-05,8.16137e-06,0.0146501,0.0196624,0.0339376,0.0514316,1,0,0.0174269,1,0.124515,0,0
cheap_2,1000,1000,1,1.70288e-06,0.125642,1.1147,0.00170288,1.25911,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w16/c8,16,0.142045,0.0716,98.3866,0.492209,0.000377451,0.141661,0.000180044,6.86848e-06,0.0157277,0.0555679,0.0876321,0.148245,1,0,0.0547273,1,0.35057,0,0
cheap_2,1000,1000,1,1.70288e-06,0.125642,1.1147,0.00170288,1.25911,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w16/c8,16,0.0586836,0.0343,71.0891,0.492209,0.000346023,0.0583312,0.000166388,6.29658e-06,0.0189755,0.0232093,0.0453907,0.0648836,1,0,0.0226097,1,0.192189,0,0
cheap_3,4000,4000,1,1.50757e-06,0.123166,1.25911,0.00655111,1.25911,1,0,0,0,0.8,0,4,0,1,Sequential,1,0.00626234,0.0066,5.11605,0.491584,0.00626234,0,0,0,0.000391964,0.00616076,0.00703924,0.0122623,1,0,0.00240885,0,0,1,1
cheap_3,4000,4000,1,1.50757e-06,0.123166,1.25911,0.00655111,1.25911,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w2/c250,2,0.0711421,0.0263,170.502,0.491584,0.00382298,0.0672248,0.000267231,9.42877e-05,0.00726751,0.0232253,0.0293747,0.0771421,1,0,0.0273653,1,0.115959,0,0
cheap_3,4000,4000,1,1.50757e-06,0.123166,1.25911,0.00655111,1.25911,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w2/c250,2,0.0521669,0.0263,98.3531,0.491584,0.00382258,0.04825,0.000424108,9.42778e-05,0.0106313,0.0154289,0.0371711,0.0581669,1,0,0.0200663,1,0.0376224,0,0
cheap_3,4000,4000,1,1.50757e-06,0.123166,1.25911,0.00655111,1.25911,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w4/c125,4,0.0476163,0.0379,25.6368,0.491584,0.00221178,0.04535,0.000291208,5.45501e-05,0.0153827,0.0279073,0.0478926,0.0536163,1,0,0.0183159,1,0.204528,0,0
cheap_3,4000,4000,1,1.50757e-06,0.123166,1.25911,0.00655111,1.25911,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w4/c125,4,0.0490346,0.0245,100.141,0.491584,0.00212285,0.0468594,0.000282999,5.23567e-05,0.00772405,0.0197782,0.0292218,0.0550346,1,0,0.0188615,1,0.260646,0,0
cheap_3,4000,4000,1,1.50757e-06,0.123166,1.25911,0.00655111,1.25911,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w8/c63,8,0.0932184,0.0492,89.4682,0.491584,0.00129323,0.0918936,0.000280384,3.15543e-05,0.0221799,0.0291049,0.0692951,0.0992184,1,0,0.0358571,1,0.32935,0,0
cheap_3,4000,4000,1,1.50757e-06,0.123166,1.25911,0.00655111,1.25911,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w8/c63,8,0.0460476,0.0395,16.5761,0.491584,0.00119344,0.044825,0.000264788,2.91193e-05,0.0166343,0.032033,0.046967,0.0520476,1,0,0.0177125,1,0.124515,0,0
cheap_3,4000,4000,1,1.50757e-06,0.123166,1.25911,0.00655111,1.25911,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w16/c32,16,0.142815,0.1033,38.2525,0.491584,0.00112966,0.141661,0.000538937,2.46072e-05,0.0262096,0.0824362,0.124164,0.148815,1,0,0.0549346,1,0.35057,0,0
cheap_3,4000,4000,1,1.50757e-06,0.123166,1.25911,0.00655111,1.25911,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w16/c32,16,0.0593894,0.0392,51.5035,0.491584,0.00103558,0.0583312,0.000498045,2.25579e-05,0.00719559,0.0350272,0.0433728,0.0653894,1,0,0.0228445,1,0.192189,0,0
cheap_4,16000,16000,1,1.50757e-06,0.191922,1.45344,0.0272461,1.25911,1,0,0,0,0.8,0,4,0,1,Sequential,1,0.0243602,0.0266,8.42015,0.489616,0.0243602,0,0,0,0.00476715,0.0216445,0.0315555,0.0298602,1,0,0.009318,0,0,1,1
cheap_4,16000,16000,1,1.50757e-06,0.191922,1.45344,0.0272461,1.25911,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w2/c1000,2,0.0826496,0.052,58.9416,0.489616,0.0148819,0.0672248,0.00104583,0.000542858,0.00991538,0.0447044,0.0592956,0.0881496,1,0,0.0316142,1,0.115959,0,0
cheap_4,16000,16000,1,1.50757e-06,0.191922,1.45344,0.0272461,1.25911,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w2/c1000,2,0.063656,0.0432,47.3519,0.489616,0.0148638,0.04825,0.00163952,0.000542197,0.00958697,0.0363174,0.0500827,0.069156,1,0,0.024349,1,0.0376224,0,0
cheap_4,16000,16000,1,1.50757e-06,0.191922,1.45344,0.0272461,1.25911,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w4/c500,4,0.0542725,0.049,10.7602,0.489616,0.00860847,0.04535,0.00113504,0.000314016,0.00829937,0.0400526,0.0579475,0.0597725,1,0,0.0207597,1,0.204528,0,0
cheap_4,16000,16000,1,1.50757e-06,0.191922,1.45344,0.0272461,1.25911,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w4/c500,4,0.0554205,0.0427,29.7905,0.489616,0.00825985,0.0468594,0.00110294,0.0003013,0.00786611,0.0374692,0.0479308,0.0609205,1,0,0.0211988,1,0.260646,0,0
cheap_4,16000,16000,1,1.50757e-06,0.191922,1.45344,0.0272461,1.25911,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w8/c250,8,0.0971073,0.0786,23.5462,0.489616,0.00503241,0.0918936,0.00109242,0.000181295,0.0220003,0.0596039,0.0975961,0.102607,1,0,0.0371444,1,0.32935,0,0
cheap_4,16000,16000,1,1.50757e-06,0.191922,1.45344,0.0272461,1.25911,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w8/c250,8,0.049636,0.0441,12.5533,0.489616,0.00464372,0.044825,0.00103126,0.000167292,0.00425732,0.0396951,0.0485049,0.055136,1,0,0.0189862,1,0.124515,0,0
cheap_4,16000,16000,1,1.50757e-06,0.191922,1.45344,0.0272461,1.25911,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w16/c125,16,0.14638,0.104,40.75,0.489616,0.0043848,0.141854,0.00209284,0.000140813,0.036642,0.0576109,0.150389,0.15188,1,0,0.0559916,1,0.35057,0,0
cheap_4,16000,16000,1,1.50757e-06,0.191922,1.45344,0.0272461,1.25911,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w16/c125,16,0.0624798,0.0578,8.09656,0.489616,0.00401948,0.0583312,0.00193387,0.000129081,0.0178636,0.0455489,0.0700511,0.0679798,1,0,0.0238991,1,0.192189,0,0
cheap_5,64000,64000,1,2.28882e-06,0.463763,2.04107,0.154177,1,1,0,0,0,0.8,0,4,0,1,Sequential,1,0.151302,0.1256,20.4635,0.517842,0.151302,0,0,0,0.0413783,0.108118,0.143082,0.171402,1,0,0.0567528,0,0,0,0
cheap_5,64000,64000,1,2.28882e-06,0.463763,2.04107,0.154177,1,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w2/c4000,2,0.166526,0.1358,22.6258,0.517842,0.0926619,0.0672248,0.00645697,0.00663908,0.0205245,0.103589,0.168011,0.186626,1,0,0.0624631,1,0.115959,0,0
cheap_5,64000,64000,1,2.28882e-06,0.463763,2.04107,0.154177,1,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w2/c4000,2,0.147126,0.1268,16.0297,0.517842,0.092265,0.04825,0.00986472,0.00661064,0.0151213,0.114411,0.139189,0.167226,1,0,0.0551862,1,0.0376224,0,0
cheap_5,64000,64000,1,2.28882e-06,0.463763,2.04107,0.154177,1,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w4/c2000,4,0.102821,0.0933,10.2043,0.517842,0.0536282,0.04535,0.00706033,0.00384237,0.0147005,0.0809112,0.105689,0.122921,1,0,0.0385676,1,0.204528,0,0
cheap_5,64000,64000,1,2.28882e-06,0.463763,2.04107,0.154177,1,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w4/c2000,4,0.10194,0.0865,17.8493,0.517842,0.0513977,0.0468594,0.00686062,0.00368256,0.0128481,0.0702569,0.102743,0.12204,1,0,0.0382371,1,0.260646,0,0
cheap_5,64000,64000,1,2.28882e-06,0.463763,2.04107,0.154177,1,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w8/c1000,8,0.12536,0.0826,51.7671,0.517842,0.0312477,0.0918936,0.0067729,0.00221836,0.0449731,0.0697983,0.0954017,0.14546,1,0,0.0470218,1,0.32935,0,0
cheap_5,64000,64000,1,2.28882e-06,0.463763,2.04107,0.154177,1,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w8/c1000,8,0.0757063,0.0816,7.22274,0.517842,0.0288342,0.044825,0.00639374,0.00204703,0.0128013,0.0682476,0.0949524,0.0958063,1,0,0.0283971,1,0.124515,1,0
cheap_5,64000,64000,1,2.28882e-06,0.463763,2.04107,0.154177,1,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w16/c500,16,0.17012,0.1024,66.1331,0.517842,0.0265429,0.141854,0.0126688,0.00172302,0.0411028,0.0839545,0.120846,0.19022,1,0,0.0638114,1,0.35057,0,0
cheap_5,64000,64000,1,2.28882e-06,0.463763,2.04107,0.154177,1,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w16/c500,16,0.0842422,0.0776,8.55948,0.517842,0.0243314,0.0583312,0.0117064,0.00157946,0.0133613,0.0689279,0.0862722,0.104342,1,0,0.0315989,1,0.192189,0,1
cheap_6,100000,100000,1,1.50757e-06,0.123166,1.25911,0.163778,1.25911,1,0,0,0,0.8,0,4,0,1,Sequential,1,0.153063,0.1554,1.50364,0.470495,0.153063,0,0,0,0.0302035,0.13489,0.17591,0.158663,1,0,0.0588768,0,0,0,0
cheap_6,100000,100000,1,1.50757e-06,0.123166,1.25911,0.163778,1.25911,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w2/c6250,2,0.162142,0.1692,4.17115,0.470495,0.0926329,0.0672248,0.00637173,0.00228464,0.0279615,0.152819,0.185581,0.167742,1,0,0.0623691,1,0.115959,0,0
cheap_6,100000,100000,1,1.50757e-06,0.123166,1.25911,0.163778,1.25911,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w2/c6250,2,0.143067,0.1792,20.1634,0.470495,0.0925351,0.04825,0.0100889,0.00228223,0.019166,0.176034,0.182366,0.148667,1,0,0.0550317,1,0.0376224,0,0
cheap_6,100000,100000,1,1.50757e-06,0.123166,1.25911,0.163778,1.25911,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w4/c3125,4,0.100296,0.128,21.6441,0.470495,0.053623,0.04535,0.0070307,0.00132252,0.0266175,0.100332,0.155668,0.105896,1,0,0.0385793,1,0.204528,0,0
cheap_6,100000,100000,1,1.50757e-06,0.123166,1.25911,0.163778,1.25911,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w4/c3125,4,0.0996219,0.1192,16.4245,0.470495,0.0514926,0.0468594,0.00683872,0.00126998,0.0177129,0.100479,0.137921,0.105222,1,0,0.0383202,1,0.260646,0,0
cheap_6,100000,100000,1,1.50757e-06,0.123166,1.25911,0.163778,1.25911,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w8/c1563,8,0.123998,0.1107,12.0127,0.470495,0.0313412,0.0918936,0.00676989,0.000763206,0.0146431,0.097623,0.123777,0.129598,1,0,0.0476966,1,0.32935,0,0
cheap_6,100000,100000,1,1.50757e-06,0.123166,1.25911,0.163778,1.25911,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w8/c1563,8,0.0744552,0.0902,17.4555,0.470495,0.0289258,0.044825,0.00639708,0.000704386,0.0138835,0.0820785,0.0983215,0.0800552,1,0,0.0286397,1,0.124515,1,0
cheap_6,100000,100000,1,1.50757e-06,0.123166,1.25911,0.163778,1.25911,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w16/c782,16,0.16982,0.1194,42.2276,0.470495,0.0273727,0.141854,0.0130425,0.000592766,0.0228042,0.0867762,0.152024,0.17542,1,0,0.0653223,1,0.35057,0,0
cheap_6,100000,100000,1,1.50757e-06,0.123166,1.25911,0.163778,1.25911,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w16/c782,16,0.083976,0.086,2.35347,0.470495,0.0251012,0.0583312,0.0120611,0.000543576,0.0221029,0.0740242,0.0979758,0.089576,1,0,0.0323019,1,0.192189,0,1
cheap_7,250000,250000,1,1.50757e-06,0.123166,1.25911,0.409444,1.25911,1,0,0,0,0.8,0,4,0,1,Sequential,1,0.382744,0.748,48.831,0.395389,0.382744,0,0,0,0.0674654,0.737951,0.758049,0.388844,1,0,0.147225,0,0,0,0
cheap_7,250000,250000,1,1.50757e-06,0.123166,1.25911,0.409444,1.25911,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w2/c15625,2,0.303307,0.4036,24.8497,0.395389,0.230399,0.0672248,0.0134553,0.00568243,0.0890646,0.365195,0.442005,0.309407,1,0,0.116669,1,0.115959,0,0
cheap_7,250000,250000,1,1.50757e-06,0.123166,1.25911,0.409444,1.25911,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w2/c15625,2,0.283881,0.4672,39.2379,0.395389,0.229959,0.04825,0.0211889,0.00567157,0.0170366,0.458528,0.475872,0.289981,1,0,0.109196,1,0.0376224,0,0
cheap_7,250000,250000,1,1.50757e-06,0.123166,1.25911,0.409444,1.25911,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w4/c7813,4,0.182179,0.207,11.9908,0.395389,0.133536,0.04535,0.0170256,0.00329349,0.060662,0.200117,0.213883,0.188279,1,0,0.0700763,1,0.204528,0,0
cheap_7,250000,250000,1,1.50757e-06,0.123166,1.25911,0.409444,1.25911,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w4/c7813,4,0.178685,0.2475,27.8041,0.395389,0.128652,0.0468594,0.0166656,0.00317305,0.0411945,0.239378,0.255622,0.184785,1,0,0.0687322,1,0.260646,0,0
cheap_7,250000,250000,1,1.50757e-06,0.123166,1.25911,0.409444,1.25911,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w8/c3907,8,0.171637,0.1403,22.336,0.395389,0.0778482,0.0918936,0.016403,0.00189566,0.037362,0.122405,0.158195,0.177737,1,0,0.0660214,1,0.32935,0,0
cheap_7,250000,250000,1,1.50757e-06,0.123166,1.25911,0.409444,1.25911,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w8/c3907,8,0.118474,0.1555,23.8108,0.395389,0.0718985,0.044825,0.0155616,0.00175078,0.0202505,0.13733,0.17367,0.124574,1,0,0.0455719,1,0.124515,1,0
cheap_7,250000,250000,1,1.50757e-06,0.123166,1.25911,0.409444,1.25911,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w16/c1954,16,0.211244,0.1838,14.9313,0.395389,0.0679189,0.141854,0.0320932,0.00147061,0.0192666,0.177606,0.189994,0.217344,1,0,0.0812563,1,0.35057,0,0
cheap_7,250000,250000,1,1.50757e-06,0.123166,1.25911,0.409444,1.25911,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w16/c1954,16,0.122097,0.136,10.2227,0.395389,0.0624144,0.0583312,0.029812,0.00135143,0.0339251,0.116178,0.155822,0.128197,1,0,0.0469654,1,0.192189,0,1
cheap_8,500000,500000,1,1.70288e-06,0.125642,1.1147,0.85144,1.12955,1,0,0,0,0.8,0,4,0,1,Sequential,1,0.768403,1.5714,51.1007,0.549163,0.768403,0,0,0,0.264899,1.4398,1.703,0.773703,1,0,0.296371,0,0,0,0
cheap_8,500000,500000,1,1.70288e-06,0.125642,1.1147,0.85144,1.12955,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w2/c31250,2,0.53629,0.7826,31.4733,0.549163,0.460968,0.0672248,0.0209313,0.00809697,0.0607186,0.751628,0.813572,0.54159,1,0,0.206846,1,0.115959,0,0
cheap_8,500000,500000,1,1.70288e-06,0.125642,1.1147,0.85144,1.12955,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w2/c31250,2,0.515727,1.0819,52.3313,0.549163,0.459408,0.04825,0.0337552,0.00806956,0.0835194,1.06345,1.10035,0.521027,1,0,0.198915,1,0.0376224,0,0
cheap_8,500000,500000,1,1.70288e-06,0.125642,1.1147,0.85144,1.12955,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w4/c15625,4,0.317109,0.49,35.2839,0.549163,0.267068,0.04535,0.0332253,0.00469108,0.0687172,0.485733,0.494267,0.322409,1,0,0.122308,1,0.204528,0,0
cheap_8,500000,500000,1,1.70288e-06,0.125642,1.1147,0.85144,1.12955,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w4/c15625,4,0.309335,0.4841,36.101,0.549163,0.257945,0.0468594,0.0323159,0.00453083,0.0380977,0.47708,0.49112,0.314635,1,0,0.11931,1,0.260646,0,0
cheap_8,500000,500000,1,1.70288e-06,0.125642,1.1147,0.85144,1.12955,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w8/c7813,8,0.249972,0.2291,9.11032,0.549163,0.155384,0.0918936,0.0320351,0.00269413,0.0381621,0.213958,0.244242,0.255272,1,0,0.0964135,1,0.32935,0,1
cheap_8,500000,500000,1,1.70288e-06,0.125642,1.1147,0.85144,1.12955,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w8/c7813,8,0.190911,0.2663,28.3097,0.549163,0.143596,0.044825,0.0305027,0.00248975,0.1507,0.258867,0.273733,0.196211,1,0,0.073634,1,0.124515,0,0
cheap_8,500000,500000,1,1.70288e-06,0.125642,1.1147,0.85144,1.12955,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w16/c3907,16,0.279584,0.2608,7.20248,0.549163,0.135642,0.141854,0.0636326,0.00208812,0.0223188,0.250476,0.271124,0.284884,1,0,0.107835,1,0.35057,0,0
cheap_8,500000,500000,1,1.70288e-06,0.125642,1.1147,0.85144,1.12955,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w16/c3907,16,0.185122,0.2467,24.9607,0.549163,0.124869,0.0583312,0.0593352,0.00192228,0.014587,0.234587,0.258813,0.190422,1,0,0.0714011,1,0.192189,1,0
cheap_9,1000000,1000000,1,1.89819e-06,0.0869963,1,1.83309,1,1,0,0,0,0.8,0,4,0,1,Sequential,1,1.92128,2.9135,34.0561,0.618123,1.92128,0,0,0,0.155925,2.76497,3.06203,1.92728,1,0,0.771293,0,0,0,0
cheap_9,1000000,1000000,1,1.89819e-06,0.0869963,1,1.83309,1,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w2/c26340,2,1.22571,1.525,19.6259,0.618123,1.1509,0.0675809,0.0412127,0.00722427,0.119038,1.4358,1.6142,1.23171,1,0,0.492057,1,0.115959,0,0
cheap_9,1000000,1000000,1,1.89819e-06,0.0869963,1,1.83309,1,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w2/c26340,2,1.20319,1.7373,30.7437,0.618123,1.14774,0.04825,0.0763896,0.00720441,0.159914,1.65044,1.82416,1.20919,1,0,0.483019,1,0.0376224,0,0
cheap_9,1000000,1000000,1,1.89819e-06,0.0869963,1,1.83309,1,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w4/c26340,4,0.717177,0.7897,9.18365,0.618123,0.666912,0.04535,0.0814772,0.0049149,0.199636,0.763821,0.815579,0.723177,1,0,0.287909,1,0.204528,0,0
cheap_9,1000000,1000000,1,1.89819e-06,0.0869963,1,1.83309,1,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w4/c26340,4,0.696729,0.9063,23.1238,0.618123,0.645035,0.0469409,0.0788037,0.00475367,0.108915,0.862113,0.950487,0.702729,1,0,0.279701,1,0.260646,0,0
cheap_9,1000000,1000000,1,1.89819e-06,0.0869963,1,1.83309,1,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w8/c15625,8,0.482446,0.4257,13.3299,0.618123,0.387604,0.0918936,0.0790287,0.00294776,0.0380433,0.393902,0.457498,0.488446,1,0,0.193677,1,0.32935,0,0
