case,size,plan,jobs,predicted_runtime_ms,actual_ms,absolute_error_percent,confidence,predicted_execution_ms,scheduling_overhead_ms,memory_penalty_ms,imbalance_penalty_ms,machine_calibration_used,predicted_winner,measured_winner
irregular_1k,1000,ThreadPool/DynamicChunks/w2/c13,2,2.11775,1.6998,24.588,0.615529,1.97923,0.0312151,0,0.107297,1,0,0
irregular_1k,1000,StaticThread/StaticChunks/w2,2,2.59881,1.8347,41.6479,0.615529,2.08813,0.18725,0,0.323431,1,0,0
irregular_1k,1000,oneTBB/DynamicChunks/w2/c13,2,2.09418,1.5949,31.3046,0.615529,1.92948,0.0601014,0,0.1046,1,0,0
irregular_1k,1000,ThreadPool/DynamicChunks/w4/c13,4,1.11607,0.845,32.0787,0.615529,1.03085,0.0293307,0,0.055884,1,0,0
irregular_1k,1000,StaticThread/StaticChunks/w4,4,1.70664,1.0961,55.7013,0.615529,1.20879,0.310625,0.0905435,0.187229,1,0,0
irregular_1k,1000,oneTBB/DynamicChunks/w4/c13,4,1.11738,0.8298,34.6568,0.615529,1.02419,0.0376676,0,0.0555231,1,0,0
irregular_1k,1000,ThreadPool/DynamicChunks/w8/c13,8,0.678514,0.4659,45.6352,0.615529,0.573291,0.0745205,0,0.0307028,1,0,0
irregular_1k,1000,StaticThread/StaticChunks/w8,8,1.55042,0.9286,66.963,0.615529,0.863957,0.554262,0.279658,0.132199,1,0,0
irregular_1k,1000,oneTBB/DynamicChunks/w8/c13,8,0.641821,0.4476,43.3917,0.615529,0.556717,0.0552888,0.0132486,0.0298152,1,0,0
irregular_1k,1000,ThreadPool/DynamicChunks/w16/c8,16,0.553564,0.4012,37.9769,0.615529,0.436945,0.0953715,0.100562,0.0212474,1,0,0
irregular_1k,1000,StaticThread/StaticChunks/w16,16,2.13292,1.3387,59.3279,0.615529,0.987626,1.00808,0.659655,0.137216,1,0,0
irregular_1k,1000,oneTBB/DynamicChunks/w16/c8,16,0.455167,0.3095,47.0653,0.615529,0.380182,0.0564973,0.076829,0.0184872,1,1,1
irregular_10k,10000,Sequential,1,26.6452,31.1785,14.5398,0.680128,26.6452,0,0,0,0,0,0
irregular_10k,10000,ThreadPool/DynamicChunks/w2/c16,2,15.2236,15.7535,3.36398,0.680128,14.171,0.0408992,0,1.01168,1,0,0
irregular_10k,10000,StaticThread/StaticChunks/w2,2,15.6899,16.0719,2.37669,0.680128,12.8763,0.18725,0,2.62642,1,0,0
irregular_10k,10000,oneTBB/DynamicChunks/w2/c16,2,16.0161,16.3191,1.85662,0.680128,14.872,0.0823896,0.44335,1.06173,1,0,0
irregular_10k,10000,ThreadPool/DynamicChunks/w4/c16,4,9.83272,8.7728,12.0819,0.680128,9.14,0.0402078,0.925727,0.652513,1,0,0
irregular_10k,10000,StaticThread/StaticChunks/w4,4,9.34999,8.7019,7.44774,0.680128,7.50794,0.310625,0,1.53143,1,0,0
irregular_10k,10000,oneTBB/DynamicChunks/w4/c16,4,8.25861,8.1536,1.28793,0.680128,7.66011,0.0516363,0.069908,0.546862,1,0,0
irregular_10k,10000,ThreadPool/DynamicChunks/w8/c16,8,6.32096,4.3187,46.3625,0.680128,5.80842,0.102156,1.48728,0.410383,1,0,0
irregular_10k,10000,StaticThread/StaticChunks/w8,8,8.18059,4.6016,77.777,0.680128,6.3454,0.554262,2.13169,1.28092,1,0,0
irregular_10k,10000,oneTBB/DynamicChunks/w8/c16,8,4.46678,4.2814,4.3298,0.680128,4.10122,0.0757922,0.164519,0.289764,1,0,0
irregular_10k,10000,ThreadPool/DynamicChunks/w16/c16,16,5.79577,2.4258,138.922,0.680128,5.33049,0.118636,2.92979,0.346643,1,0,1
irregular_10k,10000,StaticThread/StaticChunks/w16,16,10.1308,3.1478,221.838,0.680128,7.69332,1.00808,5.36055,1.42942,1,0,0
irregular_10k,10000,oneTBB/DynamicChunks/w16/c16,16,3.55747,2.4975,42.4412,0.680128,3.268,0.076948,1.1002,0.212519,1,1,0
irregular_100k,100000,Sequential,1,400.356,311.496,28.5268,0.695646,400.356,0,0,0,0,0,0
irregular_100k,100000,ThreadPool/DynamicChunks/w2/c12,2,215.358,160.124,34.4947,0.695646,204.111,0.0514026,0,11.1961,1,0,0
irregular_100k,100000,StaticThread/StaticChunks/w2,2,215.395,157.087,37.1182,0.695646,186.049,0.18725,0,29.1582,1,0,0
irregular_100k,100000,oneTBB/DynamicChunks/w2/c12,2,225.789,157.523,43.3372,0.695646,213.947,0.106505,6.3816,11.7356,1,0,0
irregular_100k,100000,ThreadPool/DynamicChunks/w4/c12,4,138.921,83.7479,65.8797,0.695646,131.648,0.0519768,13.3412,7.22125,1,0,0
irregular_100k,100000,StaticThread/StaticChunks/w4,4,125.795,84.7274,48.4702,0.695646,108.483,0.310625,0,17.0017,1,0,0
irregular_100k,100000,oneTBB/DynamicChunks/w4/c12,4,116.309,80.433,44.6035,0.695646,110.197,0.0667506,1.00626,6.04466,1,0,0
irregular_100k,100000,ThreadPool/DynamicChunks/w8/c12,8,88.4753,44.0243,100.969,0.695646,83.8016,0.132057,21.47,4.54164,1,0,0
irregular_100k,100000,StaticThread/StaticChunks/w8,8,106.614,45.045,136.683,0.695646,91.8388,0.554262,30.8701,14.2206,1,0,0
irregular_100k,100000,oneTBB/DynamicChunks/w8/c12,8,62.3995,43.143,44.634,0.695646,59.0986,0.097977,2.37207,3.20286,1,0,0
irregular_100k,100000,ThreadPool/DynamicChunks/w16/c12,16,81.873,26.337,210.867,0.695646,77.8921,0.144625,42.8118,3.83624,1,0,0
irregular_100k,100000,StaticThread/StaticChunks/w16,16,129.652,31.3239,313.909,0.695646,112.775,1.00808,78.5793,15.8693,1,0,0
irregular_100k,100000,oneTBB/DynamicChunks/w16/c12,16,50.1442,22.9397,118.591,0.695646,47.6957,0.0994711,16.0572,2.34904,1,1,1
mixed_1k,1000,Sequential,1,0.212777,0.2067,2.9398,0.556868,0.212777,0,0,0,0,0,0
mixed_1k,1000,ThreadPool/DynamicChunks/w2/c63,2,0.144663,0.1264,14.4482,0.556868,0.112832,0.0305696,0,0.00126063,1,0,0
mixed_1k,1000,StaticThread/StaticChunks/w2,2,0.293914,0.2716,8.2156,0.556868,0.103364,0.18725,0,0.00329955,1,0,0
mixed_1k,1000,oneTBB/DynamicChunks/w2/c63,2,0.178217,0.1197,48.8866,0.556868,0.11804,0.0588586,0.00352407,0.00131881,1,0,0
mixed_1k,1000,ThreadPool/DynamicChunks/w4/c32,4,0.102576,0.075,36.7679,0.556868,0.0727746,0.0289882,0.00738168,0.000813079,1,0,0
mixed_1k,1000,StaticThread/StaticChunks/w4,4,0.372819,0.3032,22.9614,0.556868,0.06027,0.310625,0,0.00192391,1,0,0
mixed_1k,1000,oneTBB/DynamicChunks/w4/c32,4,0.0987058,0.0705,40.0083,0.556868,0.0607988,0.0372278,0.00055568,0.000679278,1,0,0
mixed_1k,1000,ThreadPool/DynamicChunks/w8/c16,8,0.121281,0.0652,86.0131,0.556868,0.0464488,0.0743204,0.0119109,0.000511367,1,0,0
mixed_1k,1000,StaticThread/StaticChunks/w8,8,0.607031,0.5582,8.74788,0.556868,0.051159,0.554262,0.0172118,0.00160921,1,0,0
mixed_1k,1000,oneTBB/DynamicChunks/w8/c16,8,0.0881933,0.0507,73.9512,0.556868,0.032693,0.0551403,0.0013134,0.000359926,1,0,1
mixed_1k,1000,ThreadPool/DynamicChunks/w16/c8,16,0.139843,0.0666,109.975,0.556868,0.04404,0.0953715,0.0242056,0.000431943,1,0,0
mixed_1k,1000,StaticThread/StaticChunks/w16,16,1.07396,1.0739,0.00555276,0.556868,0.0640826,1.00808,0.0446514,0.00179577,1,0,0
mixed_1k,1000,oneTBB/DynamicChunks/w16/c8,16,0.0836759,0.053,57.8791,0.556868,0.0269146,0.0564973,0.00906104,0.000263978,1,1,0
mixed_10k,10000,Sequential,1,2.02007,2.06,1.93814,0.659615,2.02007,0,0,0,0,0,0
mixed_10k,10000,ThreadPool/DynamicChunks/w2/c242,2,1.11215,1.0662,4.31003,0.659615,1.07122,0.0394533,0,0.00148394,1,0,0
mixed_10k,10000,StaticThread/StaticChunks/w2,2,1.17246,1.2203,3.92042,0.659615,0.981325,0.18725,0,0.00388405,1,0,0
mixed_10k,10000,oneTBB/DynamicChunks/w2/c242,2,1.20169,1.0349,16.1161,0.659615,1.12066,0.0794768,0.0334571,0.00155243,1,0,0
mixed_10k,10000,ThreadPool/DynamicChunks/w4/c242,4,0.730657,0.5628,29.8253,0.659615,0.690913,0.0387863,0.0700807,0.000957113,1,0,0
mixed_10k,10000,StaticThread/StaticChunks/w4,4,0.885085,0.7672,15.3657,0.659615,0.572196,0.310625,0,0.00226473,1,0,0
mixed_10k,10000,oneTBB/DynamicChunks/w4/c242,4,0.627826,0.5245,19.7,0.659615,0.577216,0.0498108,0.00527556,0.00079961,1,0,0
mixed_10k,10000,ThreadPool/DynamicChunks/w8/c157,8,0.540683,0.2987,81.0119,0.659615,0.440979,0.0991015,0.113081,0.000601954,1,0,0
mixed_10k,10000,StaticThread/StaticChunks/w8,8,1.04185,0.7102,46.6987,0.659615,0.485697,0.554262,0.163406,0.00189427,1,0,0
mixed_10k,10000,oneTBB/DynamicChunks/w8/c157,8,0.384333,0.3002,28.0258,0.659615,0.310384,0.0735261,0.0124693,0.000423686,1,0,0
mixed_10k,10000,ThreadPool/DynamicChunks/w16/c79,16,0.534768,0.1998,167.652,0.659615,0.41811,0.11615,0.229805,0.00050846,1,0,0
mixed_10k,10000,StaticThread/StaticChunks/w16,16,1.61859,1.1023,46.8373,0.659615,0.608392,1.00808,0.423915,0.00211389,1,0,0
mixed_10k,10000,oneTBB/DynamicChunks/w16/c79,16,0.33117,0.1788,85.2183,0.659615,0.255524,0.0753357,0.0860244,0.00031074,1,1,1
mixed_100k,100000,Sequential,1,20.4221,20.1413,1.3943,0.716887,20.4221,0,0,0,0,0,0
mixed_100k,100000,ThreadPool/DynamicChunks/w2/c246,2,10.3523,10.2335,1.161,0.716887,10.3001,0.0494231,0,0.00275239,1,0,0
mixed_100k,100000,StaticThread/StaticChunks/w2,2,9.63025,10.3493,6.94778,0.716887,9.4358,0.18725,0,0.00720405,1,0,0
mixed_100k,100000,oneTBB/DynamicChunks/w2/c246,2,10.8808,10.2024,6.64946,0.716887,10.7755,0.102404,0.321702,0.00287942,1,0,0
mixed_100k,100000,ThreadPool/DynamicChunks/w4/c246,4,6.69513,5.1433,30.1719,0.716887,6.64338,0.0499752,0.673852,0.00177523,1,0,0
mixed_100k,100000,StaticThread/StaticChunks/w4,4,5.8167,5.3376,8.97586,0.716887,5.50187,0.310625,0,0.00420057,1,0,0
mixed_100k,100000,oneTBB/DynamicChunks/w4/c246,4,5.61581,5.2422,7.12688,0.716887,5.55014,0.06418,0.0507264,0.0014831,1,0,0
mixed_100k,100000,ThreadPool/DynamicChunks/w8/c246,8,4.36826,2.6642,63.9616,0.716887,4.24018,0.126972,1.08732,0.00111649,1,0,0
mixed_100k,100000,StaticThread/StaticChunks/w8,8,5.22793,3.1165,67.75,0.716887,4.67015,0.554262,1.57121,0.00351346,1,0,0
mixed_100k,100000,oneTBB/DynamicChunks/w8/c246,8,3.07944,2.8316,8.75274,0.716887,2.98445,0.0942039,0.119896,0.000785844,1,0,0
mixed_100k,100000,ThreadPool/DynamicChunks/w16/c246,16,4.16028,1.7935,131.964,0.716887,4.02028,0.139056,2.20966,0.000943081,1,0,0
mixed_100k,100000,StaticThread/StaticChunks/w16,16,6.86192,3.0862,122.342,0.716887,5.84991,1.00808,4.0761,0.00392079,1,0,0
mixed_100k,100000,oneTBB/DynamicChunks/w16/c246,16,2.55317,1.6279,56.8384,0.716887,2.45696,0.0956405,0.827156,0.000576355,1,1,1
