suite,case,logical_iterations,plan,jobs,predicted_runtime_ms,actual_ms,absolute_error_percent,confidence,predicted_execution_ms,scheduling_overhead_ms,memory_penalty_ms,imbalance_penalty_ms,machine_calibration_used,predicted_winner,measured_winner
cache,cache_resident_64k,65536,Sequential,1,0.125623,0.1055,19.0744,0.726943,0.125623,0,0,0,0,0,0
cache,cache_resident_64k,65536,ThreadPool/DynamicChunks/w2/c4096,2,0.118203,0.1165,1.4614,0.726943,0.073585,0.0435013,0.00536967,0.00111619,1,0,0
cache,cache_resident_64k,65536,StaticThread/StaticChunks/w2,2,0.29962,0.2938,1.98081,0.726943,0.0663923,0.23035,0,0.00287739,1,0,0
cache,cache_resident_64k,65536,oneTBB/DynamicChunks/w2/c4096,2,0.147065,0.1584,7.15574,0.726943,0.0769126,0.068986,0.0124942,0.00116667,1,0,0
cache,cache_resident_64k,65536,ThreadPool/DynamicChunks/w4/c2048,4,0.0806555,0.0738,9.28927,0.726943,0.037298,0.0427917,0.000422863,0.000565763,1,1,0
cache,cache_resident_64k,65536,StaticThread/StaticChunks/w4,4,0.331317,0.4475,25.9627,0.726943,0.0344011,0.295425,0,0.00149091,1,0,0
cache,cache_resident_64k,65536,oneTBB/DynamicChunks/w4/c2048,4,0.102337,0.0703,45.5718,0.726943,0.03359,0.0682375,0,0.000509517,1,0,0
cache,cache_resident_64k,65536,ThreadPool/DynamicChunks/w8/c1024,8,0.146151,0.0841,73.782,0.726943,0.026218,0.119541,0.00672732,0.000391325,1,0,0
cache,cache_resident_64k,65536,StaticThread/StaticChunks/w8,8,0.579698,0.6405,9.49288,0.726943,0.0294412,0.549001,0.0102368,0.00125552,1,0,0
cache,cache_resident_64k,65536,oneTBB/DynamicChunks/w8/c1024,8,0.139519,0.0542,157.416,0.726943,0.0223149,0.116871,0.0046435,0.000333067,1,0,1
cache,cache_resident_64k,65536,ThreadPool/DynamicChunks/w16/c512,16,0.203089,0.1181,71.9635,0.726943,0.0257922,0.176957,0.0144795,0.000339393,1,0,0
cache,cache_resident_64k,65536,StaticThread/StaticChunks/w16,16,1.17408,1.1929,1.578,0.726943,0.0453104,1.12706,0.034198,0.00170351,1,0,0
cache,cache_resident_64k,65536,oneTBB/DynamicChunks/w16/c512,16,0.118606,0.0657,80.527,0.726943,0.0171397,0.101241,0.00696738,0.000225537,1,0,0
branch,branch_heavy_512,512,Sequential,1,0.388862,0.3728,4.30838,0.649438,0.388862,0,0,0,0,0,0
branch,branch_heavy_512,512,ThreadPool/DynamicChunks/w2/c32,2,0.266263,0.2201,20.9737,0.649438,0.238601,0.0264106,0.0174029,0.00125116,1,0,0
branch,branch_heavy_512,512,StaticThread/StaticChunks/w2,2,0.448271,0.4263,5.15393,0.649438,0.214704,0.23035,0,0.00321672,1,0,0
branch,branch_heavy_512,512,oneTBB/DynamicChunks/w2/c32,2,0.289777,0.1856,56.13,0.649438,0.249651,0.0388167,0.0405355,0.00130911,1,0,0
branch,branch_heavy_512,512,ThreadPool/DynamicChunks/w4/c16,4,0.153481,0.125,22.7845,0.649438,0.12094,0.0319066,0.00137048,0.000634177,1,0,0
branch,branch_heavy_512,512,StaticThread/StaticChunks/w4,4,0.408341,0.5978,31.6928,0.649438,0.111249,0.295425,0,0.00166674,1,0,0
branch,branch_heavy_512,512,oneTBB/DynamicChunks/w4/c16,4,0.147997,0.1273,16.2587,0.649438,0.10903,0.0383955,0,0.000571725,1,0,0
branch,branch_heavy_512,512,ThreadPool/DynamicChunks/w8/c8,8,0.152594,0.1017,50.0428,0.649438,0.0848919,0.0672629,0.021772,0.000438644,1,0,0
branch,branch_heavy_512,512,StaticThread/StaticChunks/w8,8,0.642413,0.652,1.47041,0.649438,0.0950741,0.545935,0.0330414,0.00140359,1,0,0
branch,branch_heavy_512,512,oneTBB/DynamicChunks/w8/c8,8,0.138464,0.0868,59.5203,0.649438,0.0723293,0.0657606,0.0150437,0.000373732,1,0,0
branch,branch_heavy_512,512,ThreadPool/DynamicChunks/w16/c4,16,0.182594,0.121,50.9041,0.649438,0.082644,0.0995695,0.0463957,0.000380433,1,0,0
branch,branch_heavy_512,512,StaticThread/StaticChunks/w16,16,1.21446,1.2894,5.81183,0.649438,0.144798,1.06776,0.109286,0.00190441,1,0,0
branch,branch_heavy_512,512,oneTBB/DynamicChunks/w16/c4,16,0.112196,0.0778,44.2104,0.649438,0.0549769,0.0569658,0.0223484,0.000253074,1,1,1
branch,branch_heavy_8k,8192,Sequential,1,5.95837,6.1334,2.85374,0.716887,5.95837,0,0,0,0,0,0
branch,branch_heavy_8k,8192,ThreadPool/DynamicChunks/w2/c66,2,3.72059,3.3012,12.704,0.716887,3.65599,0.0371785,0.266657,0.0274152,1,0,0
branch,branch_heavy_8k,8192,StaticThread/StaticChunks/w2,2,3.59066,3.615,0.673207,0.716887,3.28983,0.23035,0,0.070484,1,0,0
branch,branch_heavy_8k,8192,oneTBB/DynamicChunks/w2/c66,2,3.9116,3.0876,26.6874,0.716887,3.82531,0.057608,0.621109,0.0286848,1,0,0
branch,branch_heavy_8k,8192,ThreadPool/DynamicChunks/w4/c66,4,1.90583,1.595,19.4881,0.716887,1.85311,0.0388266,0.0209993,0.0138959,1,0,0
branch,branch_heavy_8k,8192,StaticThread/StaticChunks/w4,4,2.03657,1.8691,8.95981,0.716887,1.70462,0.295425,0,0.0365212,1,0,0
branch,branch_heavy_8k,8192,oneTBB/DynamicChunks/w4/c66,4,1.73962,1.6011,8.65126,0.716887,1.67062,0.0564638,0,0.0125275,1,0,0
branch,branch_heavy_8k,8192,ThreadPool/DynamicChunks/w8/c66,8,1.40838,0.9653,45.9007,0.716887,1.30076,0.0980033,0.333604,0.00961146,1,0,0
branch,branch_heavy_8k,8192,StaticThread/StaticChunks/w8,8,2.03522,1.5181,34.0639,0.716887,1.45678,0.547687,0.50628,0.0307551,1,0,0
branch,branch_heavy_8k,8192,oneTBB/DynamicChunks/w8/c66,8,1.21228,1.27,4.54516,0.716887,1.10827,0.0958144,0.230509,0.00818913,1,0,0
branch,branch_heavy_8k,8192,ThreadPool/DynamicChunks/w16/c64,16,1.41844,0.919,54.3457,0.716887,1.26632,0.14378,0.710902,0.00833596,1,0,0
branch,branch_heavy_8k,8192,StaticThread/StaticChunks/w16,16,3.36204,1.6264,106.717,0.716887,2.21868,1.10164,1.67455,0.041729,1,0,0
branch,branch_heavy_8k,8192,oneTBB/DynamicChunks/w16/c64,16,0.930193,0.8173,13.8129,0.716887,0.842388,0.0822593,0.342435,0.00554529,1,1,1
tiny_heavy,tiny_heavy_64,64,Sequential,1,3.70885,4.0908,9.33691,0.679186,3.70885,0,0,0,0,0,0
tiny_heavy,tiny_heavy_64,64,ThreadPool/DynamicChunks/w2/c1,2,2.44973,2.0262,20.9027,0.679186,2.27997,0.0194864,0.166138,0.150273,1,0,0
tiny_heavy,tiny_heavy_64,64,StaticThread/StaticChunks/w2,2,2.65565,2.218,19.7316,0.679186,2.04096,0.23035,0,0.384341,1,0,0
tiny_heavy,tiny_heavy_64,64,oneTBB/DynamicChunks/w2/c1,2,2.57439,1.8796,36.9649,0.679186,2.39039,0.0264489,0.38776,0.157551,1,0,0
tiny_heavy,tiny_heavy_64,64,ThreadPool/DynamicChunks/w4/c1,4,1.25934,0.9997,25.9719,0.679186,1.15565,0.027524,0.0130834,0.0761687,1,0,0
tiny_heavy,tiny_heavy_64,64,StaticThread/StaticChunks/w4,4,1.55209,1.2454,24.6258,0.679186,1.05752,0.295425,0,0.199146,1,0,0
tiny_heavy,tiny_heavy_64,64,oneTBB/DynamicChunks/w4/c1,4,1.13869,0.9886,15.1816,0.679186,1.04396,0.0259235,0,0.068807,1,0,0
tiny_heavy,tiny_heavy_64,64,ThreadPool/DynamicChunks/w8/c1,8,0.906626,0.5694,59.2248,0.679186,0.808947,0.044995,0.207274,0.052684,1,0,0
tiny_heavy,tiny_heavy_64,64,StaticThread/StaticChunks/w8,8,1.6136,1.0411,54.9896,0.679186,0.901264,0.544629,0.312925,0.167704,1,0,0
tiny_heavy,tiny_heavy_64,64,oneTBB/DynamicChunks/w8/c1,8,0.779601,0.615,26.7644,0.679186,0.690633,0.0439901,0.143509,0.0449786,1,0,0
tiny_heavy,tiny_heavy_64,64,ThreadPool/DynamicChunks/w16/c1,16,0.883069,0.4005,120.492,0.679186,0.771386,0.0659908,0.433049,0.0456925,1,0,1
tiny_heavy,tiny_heavy_64,64,StaticThread/StaticChunks/w16,16,2.61453,1.2626,107.075,0.679186,1.34449,1.0425,1.01476,0.227543,1,0,0
tiny_heavy,tiny_heavy_64,64,oneTBB/DynamicChunks/w16/c1,16,0.582397,0.4397,32.4532,0.679186,0.514185,0.0377547,0.209019,0.0304574,1,1,0
tiny_heavy,tiny_heavy_256,256,Sequential,1,17.2348,14.7287,17.0153,0.619499,17.2348,0,0,0,0,0,0
tiny_heavy,tiny_heavy_256,256,ThreadPool/DynamicChunks/w2/c1,2,9.79471,7.4851,30.8561,0.619499,9.15855,0.0248774,0,0.611278,1,0,0
tiny_heavy,tiny_heavy_256,256,StaticThread/StaticChunks/w2,2,11.8818,7.8104,52.1282,0.619499,9.78542,0.23035,0,1.86605,1,0,0
tiny_heavy,tiny_heavy_256,256,oneTBB/DynamicChunks/w2/c1,2,9.62757,7.4499,29.2308,0.619499,8.99161,0.0358165,0,0.600136,1,0,0
tiny_heavy,tiny_heavy_256,256,ThreadPool/DynamicChunks/w4/c1,4,5.19874,3.886,33.7814,0.619499,4.84421,0.0312111,0,0.323322,1,0,0
tiny_heavy,tiny_heavy_256,256,StaticThread/StaticChunks/w4,4,6.96392,4.0761,70.8476,0.619499,5.6005,0.295425,0.359029,1.068,1,0,0
tiny_heavy,tiny_heavy_256,256,oneTBB/DynamicChunks/w4/c1,4,5.09076,3.8259,33.0605,0.619499,4.73933,0.0351052,0,0.316322,1,0,0
tiny_heavy,tiny_heavy_256,256,ThreadPool/DynamicChunks/w8/c1,8,2.92082,2.0494,42.5209,0.619499,2.68313,0.0609314,0,0.176763,1,0,0
tiny_heavy,tiny_heavy_256,256,StaticThread/StaticChunks/w8,8,5.5098,2.4909,121.197,0.619499,4.1779,0.545498,1.43782,0.786395,1,0,0
tiny_heavy,tiny_heavy_256,256,oneTBB/DynamicChunks/w8/c1,8,3.3777,1.9774,70.8154,0.619499,3.11305,0.0595705,0.571531,0.205086,1,0,0
tiny_heavy,tiny_heavy_256,256,ThreadPool/DynamicChunks/w16/c1,16,2.25552,1.2843,75.6227,0.619499,2.04464,0.0893635,0.458993,0.121519,1,1,1
tiny_heavy,tiny_heavy_256,256,StaticThread/StaticChunks/w16,16,6.79977,2.075,227.7,0.619499,4.90718,1.05931,3.35868,0.833281,1,0,0
tiny_heavy,tiny_heavy_256,256,oneTBB/DynamicChunks/w16/c1,16,2.47429,1.3037,89.7901,0.619499,2.28723,0.0511267,0.858169,0.135937,1,0,0
clustered,clustered_4k,4096,Sequential,1,2.18043,14.3817,84.8389,0.716887,2.18043,0,0,0,0,0,0
clustered,clustered_4k,4096,ThreadPool/DynamicChunks/w2/c92,2,1.37209,7.267,81.1189,0.716887,1.33789,0.0341975,0.0975816,0,1,0,0
clustered,clustered_4k,4096,StaticThread/StaticChunks/w2,2,1.43424,13.5651,89.427,0.716887,1.20389,0.23035,0,0,1,0,0
clustered,clustered_4k,4096,oneTBB/DynamicChunks/w2/c92,2,1.4523,7.457,80.5243,0.716887,1.39985,0.0524548,0.227291,0,1,0,0
clustered,clustered_4k,4096,ThreadPool/DynamicChunks/w4/c92,4,0.714872,3.8865,81.6063,0.716887,0.678136,0.0367365,0.00768459,0,1,0,0
clustered,clustered_4k,4096,StaticThread/StaticChunks/w4,4,0.919221,13.0777,92.9711,0.716887,0.623796,0.295425,0,0,1,0,0
clustered,clustered_4k,4096,oneTBB/DynamicChunks/w4/c92,4,0.662768,3.7378,82.2685,0.716887,0.611355,0.051413,0,0,1,0,0
clustered,clustered_4k,4096,ThreadPool/DynamicChunks/w8/c64,8,0.565666,1.8585,69.5633,0.716887,0.476007,0.0896585,0.12208,0,1,0,0
clustered,clustered_4k,4096,StaticThread/StaticChunks/w8,8,1.08035,6.9708,84.5018,0.716887,0.533101,0.547249,0.18527,0,1,0,0
clustered,clustered_4k,4096,oneTBB/DynamicChunks/w8/c64,8,0.493222,2.0667,76.1348,0.716887,0.405566,0.0876559,0.0843533,0,1,0,0
clustered,clustered_4k,4096,ThreadPool/DynamicChunks/w16/c32,16,0.596125,1.3942,57.2425,0.716887,0.463403,0.132722,0.26015,0,1,0,0
clustered,clustered_4k,4096,StaticThread/StaticChunks/w16,16,1.90508,4.2639,55.3208,0.716887,0.811912,1.09316,0.612791,0,1,0,0
clustered,clustered_4k,4096,oneTBB/DynamicChunks/w16/c32,16,0.3842,1.3555,71.6562,0.716887,0.308267,0.0759329,0.125312,0,1,1,1
clustered,clustered_64k,65536,Sequential,1,61.2676,225.756,72.8612,0.587565,61.2676,0,0,0,0,0,0
clustered,clustered_64k,65536,ThreadPool/DynamicChunks/w2/c93,2,66.4876,114.424,41.8937,0.587565,37.9668,0.0457481,2.75549,28.4751,1,0,0
clustered,clustered_64k,65536,StaticThread/StaticChunks/w2,2,59.0058,114.115,48.2925,0.587565,33.586,0.23035,0,25.1895,1,0,0
clustered,clustered_64k,65536,oneTBB/DynamicChunks/w2/c93,2,70.3358,112.887,37.6935,0.587565,40.1504,0.0725491,6.48693,30.1128,1,0,0
clustered,clustered_64k,65536,ThreadPool/DynamicChunks/w4/c93,4,33.7219,58.0509,41.9097,0.587565,19.2442,0.0445919,0.216996,14.4332,1,0,0
clustered,clustered_64k,65536,StaticThread/StaticChunks/w4,4,30.7499,58.0762,47.0526,0.587565,17.4025,0.295425,0,13.0519,1,0,0
clustered,clustered_64k,65536,oneTBB/DynamicChunks/w4/c93,4,30.7571,57.5976,46.5999,0.587565,17.5349,0.0711082,0,13.1512,1,0,0
clustered,clustered_64k,65536,ThreadPool/DynamicChunks/w8/c93,8,23.4172,29.4852,20.5798,0.587565,13.3107,0.123421,3.39689,9.98306,1,0,0
clustered,clustered_64k,65536,StaticThread/StaticChunks/w8,8,26.1952,29.3259,10.6757,0.587565,14.6549,0.549001,5.0679,10.9912,1,0,0
clustered,clustered_64k,65536,oneTBB/DynamicChunks/w8/c93,8,20.1799,29.542,31.6908,0.587565,11.4624,0.120665,2.37227,8.59681,1,0,0
clustered,clustered_64k,65536,ThreadPool/DynamicChunks/w16/c93,16,20.3836,15.2071,34.0398,0.587565,11.5443,0.181013,6.48088,8.65824,1,0,1
clustered,clustered_64k,65536,StaticThread/StaticChunks/w16,16,35.9241,15.6719,129.226,0.587565,19.884,1.12706,15.0075,14.913,1,0,0
clustered,clustered_64k,65536,oneTBB/DynamicChunks/w16/c93,16,13.6867,15.2207,10.0783,0.587565,7.7618,0.103561,3.15522,5.82135,1,1,0
sparse,pointer_chase_4k,4096,Sequential,1,28.2674,3.6083,683.4,0.633041,28.2674,0,0,0,0,0,0
sparse,pointer_chase_4k,4096,ThreadPool/DynamicChunks/w2/c6,2,15.6697,1.9085,721.049,0.633041,15.0198,0.0354595,0,0.614414,1,0,0
sparse,pointer_chase_4k,4096,StaticThread/StaticChunks/w2,2,18.1585,1.9404,835.813,0.633041,16.0521,0.23035,0,1.87611,1,0,0
sparse,pointer_chase_4k,4096,oneTBB/DynamicChunks/w2/c6,2,15.4021,1.7247,793.033,0.633041,14.7446,0.0543907,0,0.603154,1,0,0
sparse,pointer_chase_4k,4096,ThreadPool/DynamicChunks/w4/c6,4,8.30749,0.9825,745.546,0.633041,7.94441,0.0380922,0,0.32498,1,0,0
sparse,pointer_chase_4k,4096,StaticThread/StaticChunks/w4,4,10.5563,1.1692,802.862,0.633041,9.18708,0.295425,0.588981,1.07375,1,0,0
sparse,pointer_chase_4k,4096,oneTBB/DynamicChunks/w4/c6,4,8.14286,0.891,813.901,0.633041,7.77164,0.0533104,0,0.317913,1,0,0
sparse,pointer_chase_4k,4096,ThreadPool/DynamicChunks/w8/c6,8,4.67108,0.5722,716.338,0.633041,4.40088,0.0925299,0,0.17767,1,0,0
sparse,pointer_chase_4k,4096,StaticThread/StaticChunks/w8,8,8.19228,0.956,756.933,0.633041,6.8544,0.547249,2.35905,0.790633,1,0,0
sparse,pointer_chase_4k,4096,oneTBB/DynamicChunks/w8/c6,8,5.40211,0.4733,1041.37,0.633041,5.10553,0.0904632,0.937379,0.206117,1,0,0
sparse,pointer_chase_4k,4096,ThreadPool/DynamicChunks/w16/c6,16,3.61494,0.5014,620.969,0.633041,3.35709,0.135707,0.753619,0.122143,1,1,0
sparse,pointer_chase_4k,4096,StaticThread/StaticChunks/w16,16,9.9901,1.3427,644.031,0.633041,8.05916,1.09316,5.51603,0.837773,1,0,0
sparse,pointer_chase_4k,4096,oneTBB/DynamicChunks/w16/c6,16,3.96928,0.4125,862.249,0.633041,3.75502,0.0776405,1.40888,0.136621,1,0,1
sparse,pointer_chase_64k,65536,Sequential,1,76.1142,54.0024,40.9459,0.667953,76.1142,0,0,0,0,0,0
sparse,pointer_chase_64k,65536,ThreadPool/DynamicChunks/w2/c42,2,39.3993,27.4707,43.4231,0.667953,38.6028,0.0462269,0,0.75028,1,0,0
sparse,pointer_chase_64k,65536,StaticThread/StaticChunks/w2,2,43.9997,27.6158,59.328,0.667953,41.4667,0.23035,0,2.30269,1,0,0
sparse,pointer_chase_64k,65536,oneTBB/DynamicChunks/w2/c42,2,38.6285,27.1608,42.2217,0.667953,37.8202,0.0733084,0,0.735068,1,0,0
sparse,pointer_chase_64k,65536,ThreadPool/DynamicChunks/w4/c42,4,20.86,14.0039,48.9585,0.667953,20.4181,0.0450586,0,0.396844,1,0,0
sparse,pointer_chase_64k,65536,StaticThread/StaticChunks/w4,4,25.346,14.5267,74.4784,0.667953,23.7326,0.295425,1.5229,1.3179,1,0,0
sparse,pointer_chase_64k,65536,oneTBB/DynamicChunks/w4/c42,4,20.3937,13.8541,47.2033,0.667953,19.9344,0.0718524,0,0.387443,1,0,0
sparse,pointer_chase_64k,65536,ThreadPool/DynamicChunks/w8/c42,8,11.6832,7.7539,50.6751,0.667953,11.3415,0.124713,0,0.216958,1,0,0
sparse,pointer_chase_64k,65536,StaticThread/StaticChunks/w8,8,19.2742,7.4882,157.394,0.667953,17.7548,0.549001,6.11622,0.970403,1,0,0
sparse,pointer_chase_64k,65536,oneTBB/DynamicChunks/w8/c42,8,13.5045,7.0288,92.1306,0.667953,13.1313,0.121927,2.41315,0.251197,1,0,0
sparse,pointer_chase_64k,65536,ThreadPool/DynamicChunks/w16/c42,16,9.15923,5.4038,69.4961,0.667953,8.82717,0.182907,1.98158,0.149152,1,1,0
sparse,pointer_chase_64k,65536,StaticThread/StaticChunks/w16,16,23.4545,6.7358,248.207,0.667953,21.2992,1.12706,14.5781,1.02826,1,0,0
sparse,pointer_chase_64k,65536,oneTBB/DynamicChunks/w16/c42,16,10.125,5.1863,95.2267,0.667953,9.8539,0.104645,3.69719,0.166501,1,0,1
large_object,large_record_8k,8192,Sequential,1,0.101064,0.0959,5.38433,0.724191,0.101064,0,0,0,0,0,0
