suite,case,logical_iterations,profile_available,profile_median_ms_per_iteration,profile_coefficient_of_variation,profile_tail_ratio,profile_parallel_worthiness,profile_regional_cost_ratio,hint_available,hint_arithmetic_intensity,hint_branchiness,hint_memory_randomness,hint_vectorization_potential,hint_dependency_depth,hint_bytes_touched_per_iteration,hint_external_working_set_bytes,hint_feature_confidence,plan,jobs,predicted_runtime_ms,actual_ms,absolute_error_percent,confidence,predicted_execution_ms,scheduling_overhead_ms,memory_penalty_ms,imbalance_penalty_ms,actual_stddev_ms,actual_ci_low_ms,actual_ci_high_ms,analytical_baseline_ms,hierarchical_factor,hierarchical_confidence,predicted_runtime_stddev_ms,machine_calibration_used,machine_calibration_uncertainty,predicted_winner,measured_winner
cache,cache_resident_4k,4096,1,1.51062e-06,0.101206,1.19394,0.00645417,1,1,0,0,0,0.6,0,4,0,1,ThreadPool/DynamicChunks/w4/c128,4,0.0698341,0.0384,81.8595,0.492471,0.00227358,0.0675271,0.000306892,3.33799e-05,0.0116404,0.0253327,0.0514673,0.0760341,1,0,0.0260268,1,0.268432,0,0
cache,cache_resident_4k,4096,1,1.51062e-06,0.101206,1.19394,0.00645417,1,1,0,0,0,0.6,0,4,0,1,oneTBB/DynamicChunks/w4/c128,4,0.043951,0.0262,67.752,0.492471,0.00216919,0.04175,0.000270377,3.18472e-05,0.00696933,0.0220272,0.0303728,0.050151,1,0,0.0163804,1,0.228291,0,0
cache,cache_resident_4k,4096,1,1.51062e-06,0.101206,1.19394,0.00645417,1,1,0,0,0,0.6,0,4,0,1,ThreadPool/DynamicChunks/w8/c64,8,0.0773888,0.0457,69.3409,0.492471,0.00132431,0.0760453,0.000286959,1.91926e-05,0.0221406,0.0340602,0.0573398,0.0835888,1,0,0.0288425,1,0.287254,0,0
cache,cache_resident_4k,4096,1,1.51062e-06,0.101206,1.19394,0.00645417,1,1,0,0,0,0.6,0,4,0,1,oneTBB/DynamicChunks/w8/c64,8,0.0428023,0.0373,14.7515,0.492471,0.00122209,0.0415625,0.000270974,1.77111e-05,0.0104031,0.0306016,0.0439984,0.0490023,1,0,0.0159522,1,0.132314,0,0
cache,cache_resident_4k,4096,1,1.51062e-06,0.101206,1.19394,0.00645417,1,1,0,0,0,0.6,0,4,0,1,ThreadPool/DynamicChunks/w16/c32,16,0.129991,0.0988,31.5701,0.492471,0.00115765,0.128819,0.000551926,1.48998e-05,0.0150584,0.0885877,0.109012,0.136191,1,0,0.0484472,1,0.212997,0,0
cache,cache_resident_4k,4096,1,1.51062e-06,0.101206,1.19394,0.00645417,1,1,0,0,0,0.6,0,4,0,1,oneTBB/DynamicChunks/w16/c32,16,0.052237,0.0421,24.0784,0.492471,0.00105255,0.0511709,0.000501486,1.35471e-05,0.0145844,0.0371586,0.0470414,0.058437,1,0,0.0194685,1,0.105481,0,0
cache,cache_resident_64k,65536,1,1.70593e-06,0.125418,1.11449,0.1118,1.25859,1,0,0,0,0.6,0,4,0,1,Sequential,1,0.100411,0.121,17.0153,0.634148,0.100411,0,0,0,0.0187315,0.114117,0.127883,0.106311,1,0,0.0373468,0,0,0,0
cache,cache_resident_64k,65536,1,1.70593e-06,0.125418,1.11449,0.1118,1.25859,1,0,0,0,0.6,0,4,0,1,ThreadPool/DynamicChunks/w2/c4096,2,0.125445,0.1135,10.5246,0.634148,0.0612017,0.062984,0.00418575,0.00125971,0.020845,0.0967063,0.130294,0.131345,1,0,0.0466579,1,0.0834044,0,0
cache,cache_resident_64k,65536,1,1.70593e-06,0.125418,1.11449,0.1118,1.25859,1,0,0,0,0.6,0,4,0,1,oneTBB/DynamicChunks/w2/c4096,2,0.122182,0.1206,1.312,0.634148,0.0631328,0.05775,0.0086501,0.00129946,0.00824433,0.110001,0.131199,0.128082,1,0,0.0454442,1,0.126762,0,0
cache,cache_resident_64k,65536,1,1.70593e-06,0.125418,1.11449,0.1118,1.25859,1,0,0,0,0.6,0,4,0,1,ThreadPool/DynamicChunks/w4/c2048,4,0.10386,0.0754,37.7448,0.634148,0.0355998,0.0675271,0.0048047,0.00073275,0.00719176,0.0711327,0.0796673,0.10976,1,0,0.0386293,1,0.268432,0,0
cache,cache_resident_64k,65536,1,1.70593e-06,0.125418,1.11449,0.1118,1.25859,1,0,0,0,0.6,0,4,0,1,oneTBB/DynamicChunks/w4/c2048,4,0.0764122,0.0826,7.49125,0.634148,0.0339632,0.04175,0.0042334,0.000699064,0.00592476,0.0775068,0.0876932,0.0823122,1,0,0.0284206,1,0.228291,0,0
cache,cache_resident_64k,65536,1,1.70593e-06,0.125418,1.11449,0.1118,1.25859,1,0,0,0,0.6,0,4,0,1,ThreadPool/DynamicChunks/w8/c1024,8,0.0971989,0.0967,0.51592,0.634148,0.0207323,0.0760453,0.00449201,0.000421315,0.0188333,0.0815582,0.111842,0.103099,1,0,0.0361519,1,0.287254,0,0
cache,cache_resident_64k,65536,1,1.70593e-06,0.125418,1.11449,0.1118,1.25859,1,0,0,0,0.6,0,4,0,1,oneTBB/DynamicChunks/w8/c1024,8,0.0610833,0.0731,16.4388,0.634148,0.019132,0.0415625,0.00424177,0.000388794,0.0130976,0.0597476,0.0864524,0.0669833,1,0,0.0227192,1,0.132314,1,1
cache,cache_resident_64k,65536,1,1.70593e-06,0.125418,1.11449,0.1118,1.25859,1,0,0,0,0.6,0,4,0,1,ThreadPool/DynamicChunks/w16/c512,16,0.147243,0.1302,13.09,0.634148,0.0180974,0.128819,0.0086282,0.00032708,0.0424557,0.0952361,0.165164,0.153143,1,0,0.0547653,1,0.212997,0,0
cache,cache_resident_64k,65536,1,1.70593e-06,0.125418,1.11449,0.1118,1.25859,1,0,0,0,0.6,0,4,0,1,oneTBB/DynamicChunks/w16/c512,16,0.0679227,0.1076,36.8749,0.634148,0.0164543,0.0511709,0.00783967,0.000297385,0.0224709,0.0722231,0.142977,0.0738227,1,0,0.025263,1,0.105481,0,0
branch,branch_heavy_512,512,1,0.00075271,0.0606822,1.09549,0.388588,1.04683,1,0,0.9,0,0,0,0,0,1,Sequential,1,0.385596,0.3775,2.14473,0.467025,0.385596,0,0,0,0.043664,0.37201,0.38299,0.555496,1,0,0.138712,0,0,0,0
branch,branch_heavy_512,512,1,0.00075271,0.0606822,1.09549,0.388588,1.04683,1,0,0.9,0,0,0,0,0,1,ThreadPool/DynamicChunks/w2/c32,2,0.300097,0.2276,31.8529,0.467025,0.234942,0.062984,0.0112065,0.00217089,0.0173914,0.209591,0.245609,0.469997,1,0,0.107955,1,0.0834044,0,0
branch,branch_heavy_512,512,1,0.00075271,0.0606822,1.09549,0.388588,1.04683,1,0,0.9,0,0,0,0,0,1,oneTBB/DynamicChunks/w2/c32,2,0.294732,0.2067,42.5892,0.467025,0.234812,0.05775,0.0204175,0.00216968,0.0123314,0.198464,0.214936,0.464632,1,0,0.106025,1,0.126762,0,0
branch,branch_heavy_512,512,1,0.00075271,0.0606822,1.09549,0.388588,1.04683,1,0,0.9,0,0,0,0,0,1,ThreadPool/DynamicChunks/w4/c16,4,0.205302,0.1296,58.4122,0.467025,0.136514,0.0675271,0.0167633,0.0012614,0.0104798,0.119388,0.139812,0.375202,1,0,0.0738542,1,0.268432,0,0
branch,branch_heavy_512,512,1,0.00075271,0.0606822,1.09549,0.388588,1.04683,1,0,0.9,0,0,0,0,0,1,oneTBB/DynamicChunks/w4/c16,4,0.17415,0.1238,40.6706,0.467025,0.131188,0.04175,0.015629,0.00121219,0.00972135,0.118419,0.129181,0.34405,1,0,0.0626478,1,0.228291,0,0
branch,branch_heavy_512,512,1,0.00075271,0.0606822,1.09549,0.388588,1.04683,1,0,0.9,0,0,0,0,0,1,ThreadPool/DynamicChunks/w8/c8,8,0.155516,0.1006,54.5882,0.467025,0.0787428,0.0760453,0.0163486,0.00072759,0.0182004,0.091376,0.109824,0.325416,1,0,0.0559443,1,0.287254,0,0
branch,branch_heavy_512,512,1,0.00075271,0.0606822,1.09549,0.388588,1.04683,1,0,0.9,0,0,0,0,0,1,oneTBB/DynamicChunks/w8/c8,8,0.114881,0.0883,30.1033,0.467025,0.0726474,0.0415625,0.0154373,0.000671268,0.00692827,0.0826997,0.0939003,0.284781,1,0,0.0413267,1,0.132314,0,0
branch,branch_heavy_512,512,1,0.00075271,0.0606822,1.09549,0.388588,1.04683,1,0,0.9,0,0,0,0,0,1,ThreadPool/DynamicChunks/w16/c4,16,0.19105,0.1306,46.2861,0.467025,0.0616694,0.128819,0.0289026,0.00056152,0.0245099,0.105563,0.155637,0.36095,1,0,0.0687271,1,0.212997,0,0
branch,branch_heavy_512,512,1,0.00075271,0.0606822,1.09549,0.388588,1.04683,1,0,0.9,0,0,0,0,0,1,oneTBB/DynamicChunks/w16/c4,16,0.108204,0.0805,34.4144,0.467025,0.0565181,0.0511709,0.0267016,0.000514615,0.0162822,0.0672131,0.0937869,0.278104,1,0,0.0389245,1,0.105481,1,1
branch,branch_heavy_8k,8192,1,0.00074021,0.0596213,1.04222,5.97847,1.04222,1,0,0.9,0,0,0,0,0,1,Sequential,1,6.13765,6.072,1.08117,0.584952,6.13765,0,0,0,0.0828883,6.06508,6.07892,6.30125,1,0,2.20792,0,0,0,0
branch,branch_heavy_8k,8192,1,0.00074021,0.0596213,1.04222,5.97847,1.04222,1,0,0.9,0,0,0,0,0,1,ThreadPool/DynamicChunks/w2/c66,2,3.82244,3.1643,20.799,0.584952,3.73979,0.0635306,0.178978,0.0191181,0.144497,3.10522,3.22338,3.98604,1,0,1.37506,1,0.0834044,0,0
branch,branch_heavy_8k,8192,1,0.00074021,0.0596213,1.04222,5.97847,1.04222,1,0,0.9,0,0,0,0,0,1,oneTBB/DynamicChunks/w2/c66,2,3.81458,3.0884,23.513,0.584952,3.73772,0.05775,0.325575,0.0191075,0.203723,3.0727,3.1041,3.97818,1,0,1.37223,1,0.126762,0,0
branch,branch_heavy_8k,8192,1,0.00074021,0.0596213,1.04222,5.97847,1.04222,1,0,0.9,0,0,0,0,0,1,ThreadPool/DynamicChunks/w4/c66,4,2.26419,1.6026,41.2822,0.584952,2.17312,0.0789494,0.267018,0.0121192,0.113127,1.56307,1.64213,2.42779,1,0,0.814506,1,0.268432,0,0
branch,branch_heavy_8k,8192,1,0.00074021,0.0596213,1.04222,5.97847,1.04222,1,0,0.9,0,0,0,0,0,1,oneTBB/DynamicChunks/w4/c66,4,2.14156,1.5902,34.6723,0.584952,2.08816,0.04175,0.248799,0.0116454,0.0869942,1.56571,1.61469,2.30516,1,0,0.770392,1,0.228291,0,0
branch,branch_heavy_8k,8192,1,0.00074021,0.0596213,1.04222,5.97847,1.04222,1,0,0.9,0,0,0,0,0,1,ThreadPool/DynamicChunks/w8/c66,8,1.34603,0.8728,54.2196,0.584952,1.25343,0.0846241,0.260281,0.00797617,0.0951822,0.850619,0.894981,1.50963,1,0,0.484213,1,0.287254,0,0
branch,branch_heavy_8k,8192,1,0.00074021,0.0596213,1.04222,5.97847,1.04222,1,0,0.9,0,0,0,0,0,1,oneTBB/DynamicChunks/w8/c66,8,1.20532,0.8511,41.6188,0.584952,1.1564,0.0415625,0.245766,0.00735871,0.0514621,0.803113,0.899087,1.36892,1,0,0.433594,1,0.132314,0,0
branch,branch_heavy_8k,8192,1,0.00074021,0.0596213,1.04222,5.97847,1.04222,1,0,0.9,0,0,0,0,0,1,ThreadPool/DynamicChunks/w16/c64,16,1.11772,0.57,96.0911,0.584952,0.981669,0.128819,0.460109,0.00723171,0.122016,0.53552,0.60448,1.28132,1,0,0.402082,1,0.212997,0,0
branch,branch_heavy_8k,8192,1,0.00074021,0.0596213,1.04222,5.97847,1.04222,1,0,0.9,0,0,0,0,0,1,oneTBB/DynamicChunks/w16/c64,16,0.957436,0.5654,69.3379,0.584952,0.899638,0.0511709,0.42504,0.0066274,0.0282014,0.538716,0.592084,1.12104,1,0,0.344423,1,0.105481,1,1
tiny_heavy,tiny_heavy_64,64,1,0.0662367,0.392558,1.11965,3.28144,1.34084,0,0,0,0,0,0,0,0,1,Sequential,1,4.1154,3.7222,10.5636,0.59009,4.1154,0,0,0,0.169202,3.67817,3.76623,4.9492,1,0,1.39484,0,0,0,0
tiny_heavy,tiny_heavy_64,64,1,0.0662367,0.392558,1.11965,3.28144,1.34084,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w2/c1,2,2.6229,2.0784,26.1981,0.59009,2.47466,0.06335,0.0647605,0.0848888,0.191738,1.93016,2.22664,3.4567,1,0,0.888984,1,0.0834044,0,0
tiny_heavy,tiny_heavy_64,64,1,0.0662367,0.392558,1.11965,3.28144,1.34084,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w2/c1,2,2.64628,1.9047,38.9341,0.59009,2.50268,0.05775,0.249442,0.0858498,0.0436071,1.88845,1.92095,3.48008,1,0,0.896907,1,0.126762,0,0
tiny_heavy,tiny_heavy_64,64,1,0.0662367,0.392558,1.11965,3.28144,1.34084,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w4/c1,4,1.55874,1.0108,54.2081,0.59009,1.42958,0.0733064,0.16037,0.0558447,0.095997,0.984336,1.03726,2.39254,1,0,0.528305,1,0.268432,0,0
tiny_heavy,tiny_heavy_64,64,1,0.0662367,0.392558,1.11965,3.28144,1.34084,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w4/c1,4,1.48547,0.9979,48.8593,0.59009,1.38944,0.04175,0.169745,0.0542766,0.04014,0.980001,1.0158,2.31927,1,0,0.503472,1,0.228291,0,0
tiny_heavy,tiny_heavy_64,64,1,0.0662367,0.392558,1.11965,3.28144,1.34084,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w8/c1,8,0.952203,0.6396,48.8748,0.59009,0.837823,0.0760453,0.170308,0.0383348,0.0977731,0.557463,0.721737,1.786,1,0,0.322732,1,0.287254,0,0
tiny_heavy,tiny_heavy_64,64,1,0.0662367,0.392558,1.11965,3.28144,1.34084,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w8/c1,8,0.851513,0.5822,46.2577,0.59009,0.774512,0.0415625,0.162479,0.035438,0.045727,0.533445,0.630955,1.68531,1,0,0.288605,1,0.132314,0,0
tiny_heavy,tiny_heavy_64,64,1,0.0662367,0.392558,1.11965,3.28144,1.34084,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w16/c1,16,0.871322,0.4476,94.6653,0.59009,0.707192,0.128819,0.33041,0.0353108,0.0438216,0.41894,0.47626,1.70512,1,0,0.295319,1,0.212997,0,0
tiny_heavy,tiny_heavy_64,64,1,0.0662367,0.392558,1.11965,3.28144,1.34084,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w16/c1,16,0.733877,0.4016,82.7382,0.59009,0.651024,0.0503466,0.308152,0.0325062,0.0438263,0.377771,0.425429,1.56768,1,0,0.248734,1,0.105481,1,1
tiny_heavy,tiny_heavy_256,256,1,0.0668867,0.281657,1.00807,15.0238,2.23801,0,0,0,0,0,0,0,0,1,Sequential,1,16.7867,14.8765,12.8402,0.618804,16.7867,0,0,0,0.059203,14.8258,14.9272,17.3184,1,0,5.68268,0,0,0,0
tiny_heavy,tiny_heavy_256,256,1,0.0668867,0.281657,1.00807,15.0238,2.23801,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w2/c1,2,10.5057,7.8075,34.559,0.618804,10.0868,0.0637252,0.256945,0.355148,0.835496,7.45512,8.15988,11.0374,1,0,3.55642,1,0.0834044,0,0
tiny_heavy,tiny_heavy_256,256,1,0.0668867,0.281657,1.00807,15.0238,2.23801,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w2/c1,2,10.6229,7.4865,41.8942,0.618804,10.2058,0.05775,1.02382,0.359338,0.0444593,7.44993,7.52307,11.1546,1,0,3.5961,1,0.126762,0,0
tiny_heavy,tiny_heavy_256,256,1,0.0668867,0.281657,1.00807,15.0238,2.23801,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w4/c1,4,6.12564,3.8112,60.7272,0.618804,5.82506,0.0850263,0.651864,0.215546,0.0416977,3.77013,3.85227,6.65734,1,0,2.07367,1,0.268432,0,0
tiny_heavy,tiny_heavy_256,256,1,0.0668867,0.281657,1.00807,15.0238,2.23801,0,0,0,0,0,0,0,0,1,oneTBB/DynamicChunks/w4/c1,4,5.91587,3.8115,55.2111,0.618804,5.66452,0.04175,0.691301,0.209606,0.327415,3.74572,3.87728,6.44757,1,0,2.00266,1,0.228291,0,0
tiny_heavy,tiny_heavy_256,256,1,0.0668867,0.281657,1.00807,15.0238,2.23801,0,0,0,0,0,0,0,0,1,ThreadPool/DynamicChunks/w8/c1,8,3.64878,2.0893,74.6412,0.618804,3.41865,0.0938625,0.695174,0.136263,0.137541,2.0479,2.1307,4.18048,1,0,1.2352,1,0.287254,0,0
