schema_version,algorithm,mode,repetitions,iterations,median_ms,min_ms,max_ms,sequential_median_ms,speedup,checksum,expected_checksum,correct,backend_authenticated,observed_backend,parallel_observed
1.4.0,parallel_all_of,sequential,7,262144,0.068100,0.067600,0.075100,0.068100,1.000000,1,1,1,1,sequential,0
1.4.0,parallel_all_of,automatic,7,262144,0.068100,0.068000,0.075600,0.068100,1.000000,1,1,1,1,sequential,0
1.4.0,parallel_all_of,thread_pool,7,262144,0.072300,0.066500,0.098000,0.068100,0.941909,1,1,1,1,thread_pool,1
1.4.0,parallel_all_of,static_thread,7,262144,0.336400,0.313600,1.360000,0.068100,0.202438,1,1,1,1,static_thread,1
1.4.0,parallel_all_of,one_tbb,7,262144,0.078800,0.058200,0.113100,0.068100,0.864213,1,1,1,1,one_tbb,1
1.4.0,parallel_none_of,sequential,7,262144,0.068300,0.067900,0.074900,0.068300,1.000000,1,1,1,1,sequential,0
1.4.0,parallel_none_of,automatic,7,262144,0.068500,0.068400,0.073000,0.068300,0.997080,1,1,1,1,sequential,0
1.4.0,parallel_none_of,thread_pool,7,262144,0.069700,0.059900,0.084400,0.068300,0.979914,1,1,1,1,thread_pool,1
1.4.0,parallel_none_of,static_thread,7,262144,0.425200,0.341300,1.582700,0.068300,0.160630,1,1,1,1,static_thread,1
1.4.0,parallel_none_of,one_tbb,7,262144,0.131400,0.120500,0.157000,0.068300,0.519787,1,1,1,1,one_tbb,1
1.4.0,parallel_find,sequential,7,262144,0.029100,0.029000,0.031300,0.029100,1.000000,262143,262143,1,1,sequential,0
1.4.0,parallel_find,automatic,7,262144,0.029500,0.029400,0.033200,0.029100,0.986441,262143,262143,1,1,sequential,0
1.4.0,parallel_find,thread_pool,7,262144,0.088000,0.071500,0.169700,0.029100,0.330682,262143,262143,1,1,thread_pool,1
1.4.0,parallel_find,static_thread,7,262144,0.350200,0.292900,0.392100,0.029100,0.083095,262143,262143,1,1,static_thread,1
1.4.0,parallel_find,one_tbb,7,262144,0.056600,0.053700,0.073300,0.029100,0.514134,262143,262143,1,1,one_tbb,1
1.4.0,parallel_find_if,sequential,7,262144,0.068000,0.068000,0.110600,0.068000,1.000000,262143,262143,1,1,sequential,0
1.4.0,parallel_find_if,automatic,7,262144,0.068500,0.068100,0.071900,0.068000,0.992701,262143,262143,1,1,sequential,0
1.4.0,parallel_find_if,thread_pool,7,262144,0.070600,0.066900,0.096700,0.068000,0.963173,262143,262143,1,1,thread_pool,1
1.4.0,parallel_find_if,static_thread,7,262144,0.313100,0.276000,0.445900,0.068000,0.217183,262143,262143,1,1,static_thread,1
1.4.0,parallel_find_if,one_tbb,7,262144,0.053700,0.050500,0.072100,0.068000,1.266294,262143,262143,1,1,one_tbb,1
