case,size,predicted_plan,measured_best_plan,winner_correct,statistically_tied,prediction_confidence,predicted_best_runtime_ms,measured_best_ms,winner_prediction_error_percent,selected_plan_regret_percent
vector_5,65536,oneTBB/DynamicChunks/w16/c512,ThreadPool/DynamicChunks/w16/c512,0,1,0.556747,0.202247,0.284,28.7863,2.14789
vector_6,131072,oneTBB/DynamicChunks/w16/c1024,oneTBB/DynamicChunks/w16/c1024,1,1,0.618544,0.404893,0.3085,31.2456,0
vector_7,262144,oneTBB/DynamicChunks/w16/c2048,ThreadPool/DynamicChunks/w16/c2048,0,1,0.648538,0.731961,0.4865,50.4546,7.07091
vector_8,524288,oneTBB/DynamicChunks/w16/c3895,oneTBB/DynamicChunks/w16/c3895,1,1,0.662769,1.16443,0.8947,30.1477,0
vector_9,1048576,oneTBB/DynamicChunks/w16/c3780,oneTBB/DynamicChunks/w16/c3780,1,1,0.662753,2.36948,1.5845,49.5415,0
vector_10,2097152,oneTBB/DynamicChunks/w16/c3780,ThreadPool/DynamicChunks/w16/c3780,0,0,0.548199,10.6414,2.9347,262.607,6.78093
light_branch_1,128,Sequential,Sequential,1,1,0.611967,0.00881129,0.0096,8.21569,0
light_branch_2,512,Sequential,oneTBB/DynamicChunks/w4/c16,0,0,0.575465,0.0370047,0.0233,58.8186,76.824
light_branch_3,2048,oneTBB/DynamicChunks/w8/c32,oneTBB/DynamicChunks/w8/c32,1,1,0.503073,0.074518,0.0576,29.3716,0
light_branch_4,8192,oneTBB/DynamicChunks/w16/c64,oneTBB/DynamicChunks/w16/c64,1,1,0.503046,0.151529,0.1231,23.0944,0
light_branch_5,32768,oneTBB/DynamicChunks/w16/c256,oneTBB/DynamicChunks/w16/c256,1,1,0.611967,0.430738,0.2699,59.5918,0
light_branch_6,65536,oneTBB/DynamicChunks/w16/c512,ThreadPool/DynamicChunks/w16/c512,0,1,0.611967,0.797822,0.4395,81.5294,14.471
light_branch_7,131072,oneTBB/DynamicChunks/w16/c663,oneTBB/DynamicChunks/w16/c663,1,1,0.604732,1.54857,0.8329,85.9247,0
light_branch_8,262144,oneTBB/DynamicChunks/w16/c667,ThreadPool/DynamicChunks/w16/c667,0,1,0.581916,3.00737,1.5774,90.6535,4.72296
light_branch_9,524288,oneTBB/DynamicChunks/w16/c667,ThreadPool/DynamicChunks/w16/c667,0,1,0.566776,5.87984,3.206,83.401,1.45041
light_branch_10,1048576,oneTBB/DynamicChunks/w16/c667,ThreadPool/DynamicChunks/w16/c667,0,0,0.558516,11.6519,6.0928,91.2404,2.20752
hash_1,128,Sequential,Sequential,1,1,0.554645,0.0123082,0.0122,0.8866,0
hash_2,512,Sequential,oneTBB/DynamicChunks/w4/c16,0,0,0.514554,0.0479719,0.0313,53.2648,53.0352
hash_3,2048,oneTBB/DynamicChunks/w8/c32,oneTBB/DynamicChunks/w8/c32,1,1,0.49271,0.0825895,0.0668,23.6371,0
hash_4,8192,oneTBB/DynamicChunks/w16/c64,oneTBB/DynamicChunks/w16/c64,1,1,0.530375,0.175486,0.1194,46.9733,0
hash_5,32768,oneTBB/DynamicChunks/w16/c256,oneTBB/DynamicChunks/w16/c256,1,1,0.628886,0.523068,0.333,57.0775,0
hash_6,65536,oneTBB/DynamicChunks/w16/c512,ThreadPool/DynamicChunks/w16/c512,0,1,0.628886,1.00695,0.6157,63.5455,0.552217
hash_7,131072,oneTBB/DynamicChunks/w16/c533,oneTBB/DynamicChunks/w16/c533,1,1,0.612276,1.90989,1.1091,72.2015,0
hash_8,262144,oneTBB/DynamicChunks/w16/c533,oneTBB/DynamicChunks/w16/c533,1,1,0.592753,3.72644,2.0231,84.1948,0
hash_9,524288,oneTBB/DynamicChunks/w16/c533,ThreadPool/DynamicChunks/w16/c533,0,1,0.579385,7.3271,3.8031,92.6613,1.64077
hash_10,1048576,oneTBB/DynamicChunks/w16/c533,ThreadPool/DynamicChunks/w16/c533,0,1,0.562058,15.2345,7.5781,101.033,1.15992
mixed_1,128,Sequential,oneTBB/DynamicChunks/w4/c4,0,0,0.628086,0.025986,0.024,8.27491,9.58337
mixed_2,512,oneTBB/DynamicChunks/w8/c8,oneTBB/DynamicChunks/w8/c8,1,1,0.5222,0.0647539,0.0474,36.6116,0
mixed_3,2000,oneTBB/DynamicChunks/w16/c16,oneTBB/DynamicChunks/w8/c32,0,1,0.481123,0.119609,0.0869,37.6397,4.37285
mixed_4,8000,oneTBB/DynamicChunks/w16/c63,oneTBB/DynamicChunks/w16/c63,1,1,0.594574,0.303438,0.1735,74.8924,0
mixed_5,32000,oneTBB/DynamicChunks/w16/c246,oneTBB/DynamicChunks/w16/c246,1,1,0.628886,1.03495,0.4985,107.612,0
mixed_6,64000,oneTBB/DynamicChunks/w16/c247,oneTBB/DynamicChunks/w16/c247,1,1,0.61179,2.00402,0.9469,111.64,0
mixed_7,128000,oneTBB/DynamicChunks/w16/c247,oneTBB/DynamicChunks/w16/c247,1,1,0.595166,3.95853,1.9766,100.269,0
mixed_8,256000,oneTBB/DynamicChunks/w16/c242,oneTBB/DynamicChunks/w16/c242,1,1,0.58318,7.90688,3.6639,115.805,0
mixed_9,512000,oneTBB/DynamicChunks/w16/c246,ThreadPool/DynamicChunks/w16/c246,0,1,0.575108,15.4047,6.9047,123.104,1.76112
mixed_10,1000000,oneTBB/DynamicChunks/w16/c248,oneTBB/DynamicChunks/w16/c248,1,1,0.570763,29.7009,13.7768,115.586,0
bursty_1,128,Sequential,Sequential,1,1,0.611967,0.0236957,0.0242,2.08393,0
bursty_2,512,oneTBB/DynamicChunks/w8/c8,oneTBB/DynamicChunks/w4/c16,0,1,0.512713,0.0631124,0.047,34.2818,13.1915
bursty_3,2000,oneTBB/DynamicChunks/w16/c16,oneTBB/DynamicChunks/w8/c32,0,1,0.464578,0.115692,0.0894,29.4098,2.46086
bursty_4,8000,oneTBB/DynamicChunks/w16/c63,oneTBB/DynamicChunks/w16/c63,1,1,0.575581,0.289711,0.1912,51.5224,0
bursty_5,32000,oneTBB/DynamicChunks/w16/c250,ThreadPool/DynamicChunks/w16/c250,0,1,0.586281,0.993261,0.5889,68.6638,0.967906
bursty_6,64000,oneTBB/DynamicChunks/w16/c266,ThreadPool/DynamicChunks/w16/c266,0,1,0.597235,1.88969,0.9934,90.2248,2.31528
bursty_7,128000,oneTBB/DynamicChunks/w16/c265,oneTBB/DynamicChunks/w16/c265,1,1,0.580809,3.67303,1.9544,87.9365,0
bursty_8,256000,oneTBB/DynamicChunks/w16/c265,oneTBB/DynamicChunks/w16/c265,1,1,0.568449,7.22902,3.7486,92.8459,0
bursty_9,512000,oneTBB/DynamicChunks/w16/c265,ThreadPool/DynamicChunks/w16/c265,0,1,0.559926,14.3664,7.6179,88.5879,0.0354429
bursty_10,1000000,oneTBB/DynamicChunks/w16/c269,ThreadPool/DynamicChunks/w16/c269,0,1,0.555664,27.5382,14.7227,87.0456,0.791974
medium_compute_1,64,oneTBB/DynamicChunks/w8/c1,oneTBB/DynamicChunks/w4/c2,0,1,0.486187,0.0557205,0.0343,62.4503,17.7843
medium_compute_2,256,oneTBB/DynamicChunks/w8/c4,oneTBB/DynamicChunks/w8/c4,1,1,0.506745,0.0882263,0.0713,23.7395,0
medium_compute_3,1000,oneTBB/DynamicChunks/w16/c8,oneTBB/DynamicChunks/w16/c8,1,1,0.554704,0.190095,0.129,47.3605,0
medium_compute_4,4000,oneTBB/DynamicChunks/w16/c32,oneTBB/DynamicChunks/w16/c32,1,1,0.647126,0.591925,0.3244,82.4677,0
medium_compute_5,10000,oneTBB/DynamicChunks/w16/c55,oneTBB/DynamicChunks/w16/c55,1,1,0.638752,1.38679,0.6674,107.79,0
medium_compute_6,20000,oneTBB/DynamicChunks/w16/c55,oneTBB/DynamicChunks/w16/c55,1,1,0.619376,2.70415,1.283,110.768,0
medium_compute_7,40000,oneTBB/DynamicChunks/w16/c55,oneTBB/DynamicChunks/w16/c55,1,1,0.607412,5.30955,2.4121,120.121,0
medium_compute_8,60000,oneTBB/DynamicChunks/w16/c55,oneTBB/DynamicChunks/w16/c55,1,1,0.602781,7.93529,3.6003,120.406,0
medium_compute_9,80000,oneTBB/DynamicChunks/w16/c55,oneTBB/DynamicChunks/w16/c55,1,1,0.600272,10.5963,4.8752,117.351,0
medium_compute_10,100000,oneTBB/DynamicChunks/w16/c55,oneTBB/DynamicChunks/w16/c55,1,1,0.598661,13.2272,6.0414,118.942,0
compute_1,32,oneTBB/DynamicChunks/w8/c1,oneTBB/DynamicChunks/w4/c1,0,1,0.541773,0.0631873,0.0429,47.2897,2.7972
compute_2,128,oneTBB/DynamicChunks/w16/c1,oneTBB/DynamicChunks/w8/c2,0,1,0.49358,0.115865,0.0882,31.3665,7.59637
compute_3,512,oneTBB/DynamicChunks/w16/c4,oneTBB/DynamicChunks/w16/c4,1,1,0.61373,0.288384,0.1621,77.9047,0
compute_4,1000,oneTBB/DynamicChunks/w16/c8,oneTBB/DynamicChunks/w16/c8,1,1,0.647126,0.507705,0.2793,81.7778,0
compute_5,2500,oneTBB/DynamicChunks/w16/c16,oneTBB/DynamicChunks/w16/c16,1,1,0.647126,1.17233,0.576,103.53,0
compute_6,5000,oneTBB/DynamicChunks/w16/c16,oneTBB/DynamicChunks/w16/c16,1,1,0.624374,2.30487,1.0853,112.372,0
compute_7,10000,oneTBB/DynamicChunks/w16/c16,oneTBB/DynamicChunks/w16/c16,1,1,0.609769,4.5723,2.1181,115.868,0
compute_8,25000,oneTBB/DynamicChunks/w16/c16,oneTBB/DynamicChunks/w16/c16,1,1,0.599799,11.2012,4.9968,124.168,0
compute_9,50000,oneTBB/DynamicChunks/w16/c16,ThreadPool/DynamicChunks/w16/c16,0,1,0.595898,22.523,9.9323,126.765,3.693
compute_10,100000,oneTBB/DynamicChunks/w16/c16,oneTBB/DynamicChunks/w16/c16,1,1,0.593841,44.6247,20.0348,122.736,0
irregular_1,32,Sequential,oneTBB/DynamicChunks/w4/c1,0,0,0.507364,0.0422901,0.0303,39.5713,40.9241
irregular_2,128,oneTBB/DynamicChunks/w8/c2,oneTBB/DynamicChunks/w8/c2,1,1,0.461885,0.0793275,0.0631,25.7172,0
irregular_3,512,oneTBB/DynamicChunks/w16/c4,oneTBB/DynamicChunks/w16/c4,1,1,0.500592,0.168906,0.1201,40.638,0
irregular_4,1000,oneTBB/DynamicChunks/w16/c8,ThreadPool/DynamicChunks/w16/c8,0,1,0.528089,0.270725,0.1934,39.9818,1.75802
irregular_5,2500,oneTBB/DynamicChunks/w16/c20,ThreadPool/DynamicChunks/w16/c20,0,1,0.611967,0.628897,0.38,65.4993,1.1579
irregular_6,5000,oneTBB/DynamicChunks/w16/c37,oneTBB/DynamicChunks/w16/c37,1,1,0.581486,1.04481,0.6705,55.8261,0
irregular_7,10000,oneTBB/DynamicChunks/w16/c34,oneTBB/DynamicChunks/w16/c34,1,1,0.58744,2.17401,1.2709,71.0606,0
irregular_8,25000,oneTBB/DynamicChunks/w16/c31,oneTBB/DynamicChunks/w16/c31,1,1,0.548166,5.83783,3.0112,93.8706,0
irregular_9,50000,oneTBB/DynamicChunks/w16/c37,ThreadPool/DynamicChunks/w16/c37,0,1,0.567628,9.8219,6.2332,57.574,2.6776
irregular_10,100000,oneTBB/DynamicChunks/w16/c31,oneTBB/DynamicChunks/w16/c31,1,1,0.539824,23.7606,12.0455,97.2569,0
heavy_compute_1,32,oneTBB/DynamicChunks/w16/c1,oneTBB/DynamicChunks/w8/c1,0,1,0.494202,0.116583,0.0858,35.8771,10.9557
heavy_compute_2,64,oneTBB/DynamicChunks/w16/c1,oneTBB/DynamicChunks/w16/c1,1,1,0.550767,0.174835,0.1108,57.7929,0
heavy_compute_3,128,oneTBB/DynamicChunks/w16/c1,oneTBB/DynamicChunks/w16/c1,1,1,0.617027,0.292159,0.1774,64.6896,0
heavy_compute_4,256,oneTBB/DynamicChunks/w16/c2,oneTBB/DynamicChunks/w16/c2,1,1,0.647126,0.528427,0.2823,87.1863,0
heavy_compute_5,512,oneTBB/DynamicChunks/w16/c4,oneTBB/DynamicChunks/w16/c4,1,1,0.647126,0.996235,0.4891,103.687,0
heavy_compute_6,1000,oneTBB/DynamicChunks/w16/c4,oneTBB/DynamicChunks/w16/c4,1,1,0.630953,1.86997,0.8865,110.939,0
heavy_compute_7,2000,oneTBB/DynamicChunks/w16/c4,ThreadPool/DynamicChunks/w16/c4,0,1,0.613771,3.68253,1.7073,115.693,0.948867
heavy_compute_8,4000,oneTBB/DynamicChunks/w16/c4,ThreadPool/DynamicChunks/w16/c4,0,1,0.60372,7.30485,3.3303,119.345,0.0510462
heavy_compute_9,8000,oneTBB/DynamicChunks/w16/c4,ThreadPool/DynamicChunks/w16/c4,0,1,0.598087,14.5514,6.5477,122.236,0.423049
heavy_compute_10,16000,oneTBB/DynamicChunks/w16/c4,oneTBB/DynamicChunks/w16/c4,1,1,0.595001,29.0444,12.8029,126.858,0
